site,att,subjectID,lineLength,pCorrect,pSeen
0,-1,1,1,0.4375,0.0625
0,-1,1,2,0.604166666666667,0.208333333333333
0,-1,1,3,0.645833333333333,0.270833333333333
0,-1,1,4,0.604166666666667,0.416666666666667
0,-1,1,5,0.729166666666667,0.5
0,-1,1,6,0.75,0.5625
0,-1,1,7,0.8125,0.854166666666667
0,0,1,1,0.520833333333333,0
0,0,1,2,0.5625,0.166666666666667
0,0,1,3,0.6875,0.375
0,0,1,4,0.75,0.5
0,0,1,5,0.875,0.666666666666667
0,0,1,6,0.895833333333333,0.916666666666667
0,0,1,7,0.916666666666667,0.916666666666667
0,1,1,1,0.486111111111111,0
0,1,1,2,0.611111111111111,0.208333333333333
0,1,1,3,0.652777777777778,0.326388888888889
0,1,1,4,0.729166666666667,0.5625
0,1,1,5,0.875,0.736111111111111
0,1,1,6,0.930555555555556,0.819444444444444
0,1,1,7,0.993055555555556,0.965277777777778
