expt,site,subject,att,AUCMeasure,AUC
1,1,1,1,2,0.0733513879419051
1,1,1,2,2,0.0661735423593481
1,1,1,3,2,0.0523070995649145
1,2,1,1,2,0.0733513879419051
1,2,1,2,2,0.0661735423593481
1,2,1,3,2,0.0523070995649145
1,1,2,1,2,0.162708336558066
1,1,2,2,2,0.233223797709698
1,1,2,3,2,0.103328303906891
1,2,2,1,2,0.162708336558066
1,2,2,2,2,0.233223797709698
1,2,2,3,2,0.103328303906891
1,1,3,1,2,0.126425701640181
1,1,3,2,2,0.0995932115205406
1,1,3,3,2,0.0844169351452834
1,2,3,1,2,0.126425701640181
1,2,3,2,2,0.0995932115205406
1,2,3,3,2,0.0844169351452834
1,1,4,1,2,0.0568118662571433
1,1,4,2,2,0.0244802607826284
1,1,4,3,2,0.026641027790686
1,2,4,1,2,0.0568118662571433
1,2,4,2,2,0.0244802607826284
1,2,4,3,2,0.026641027790686
1,1,5,1,2,0.0655289094848566
1,1,5,2,2,0.0645547533859589
1,1,5,3,2,0.0478216999738038
1,2,5,1,2,0.0655289094848566
1,2,5,2,2,0.0645547533859589
1,2,5,3,2,0.0478216999738038
1,1,6,1,2,0.147126183992077
1,1,6,2,2,0.162461720192444
1,1,6,3,2,0.119503163765361
1,2,6,1,2,0.147126183992077
1,2,6,2,2,0.162461720192444
1,2,6,3,2,0.119503163765361
1,1,7,1,2,0.127556594794391
1,1,7,2,2,0.154583411909895
1,1,7,3,2,0.026367668834101
1,2,7,1,2,0.127556594794391
1,2,7,2,2,0.154583411909895
1,2,7,3,2,0.026367668834101
1,1,8,1,2,0.0655419373085328
1,1,8,2,2,0.062089062591936
1,1,8,3,2,0.0483171641604582
1,2,8,1,2,0.0655419373085328
1,2,8,2,2,0.062089062591936
1,2,8,3,2,0.0483171641604582
1,1,9,1,2,0.083916992233514
1,1,9,2,2,0.121741157533768
1,1,9,3,2,0.065103052419322
1,2,9,1,2,0.083916992233514
1,2,9,2,2,0.121741157533768
1,2,9,3,2,0.065103052419322
1,1,10,1,2,0.0562484369705496
1,1,10,2,2,0.0933765072473339
1,1,10,3,2,0.0863206517036962
1,2,10,1,2,0.0562484369705496
1,2,10,2,2,0.0933765072473339
1,2,10,3,2,0.0863206517036962
1,1,11,1,2,0.0415650682083789
1,1,11,2,2,0.0498765697793237
1,1,11,3,2,0.177151804479587
1,2,11,1,2,0.0415650682083789
1,2,11,2,2,0.0498765697793237
1,2,11,3,2,0.177151804479587
1,1,12,1,2,0.210599357727355
1,1,12,2,2,0.204623042204674
1,1,12,3,2,0.205853512444215
1,2,12,1,2,0.210599357727355
1,2,12,2,2,0.204623042204674
1,2,12,3,2,0.205853512444215
1,1,13,1,2,0.127736359319288
1,1,13,2,2,0.107604002643632
1,1,13,3,2,0.11624452487746
1,2,13,1,2,0.127736359319288
1,2,13,2,2,0.107604002643632
1,2,13,3,2,0.11624452487746
1,1,14,1,2,0.124610728552195
1,1,14,2,2,0.0928514202117813
1,1,14,3,2,0.0934931854784766
1,2,14,1,2,0.124610728552195
1,2,14,2,2,0.0928514202117813
1,2,14,3,2,0.0934931854784766
1,1,15,1,2,0.160975057106932
1,1,15,2,2,0.0904188212453373
1,1,15,3,2,0.139796656614666
1,2,15,1,2,0.160975057106932
1,2,15,2,2,0.0904188212453373
1,2,15,3,2,0.139796656614666
1,1,16,1,2,0.119055126471016
1,1,16,2,2,0.0945973408365682
1,1,16,3,2,0.101726856941677
1,2,16,1,2,0.119055126471016
1,2,16,2,2,0.0945973408365682
1,2,16,3,2,0.101726856941677
1,1,17,1,2,0.0290853546958336
1,1,17,2,2,0.0409573771122997
1,1,17,3,2,0.031556619649554
1,2,17,1,2,0.0290853546958336
1,2,17,2,2,0.0409573771122997
1,2,17,3,2,0.031556619649554
1,1,18,1,2,0.292846216363375
1,1,18,2,2,0.330164026052614
1,1,18,3,2,0.313609244865631
1,2,18,1,2,0.292846216363375
1,2,18,2,2,0.330164026052614
1,2,18,3,2,0.313609244865631
1,1,19,1,2,0.0137216635206639
1,1,19,2,2,0.0204569712976714
1,1,19,3,2,0.00531890775091585
1,2,19,1,2,0.0137216635206639
1,2,19,2,2,0.0204569712976714
1,2,19,3,2,0.00531890775091585
1,1,20,1,2,0.0845705121428917
1,1,20,2,2,0.0780942660224913
1,1,20,3,2,0.0731529238218754
1,2,20,1,2,0.0845705121428917
1,2,20,2,2,0.0780942660224913
