correctDis,expt,subjectID,attention,stimStrength,site,pSeen,pSeenFeature
0.4375,1,S0002,-1,1,0,0.0833333333333333,0.0625
0.604166666666667,1,S0002,-1,2,0,0.291666666666667,0.208333333333333
0.645833333333333,1,S0002,-1,3,0,0.395833333333333,0.270833333333333
0.604166666666667,1,S0002,-1,4,0,0.5,0.416666666666667
0.729166666666667,1,S0002,-1,5,0,0.604166666666667,0.5
0.75,1,S0002,-1,6,0,0.604166666666667,0.5625
0.8125,1,S0002,-1,7,0,0.854166666666667,0.854166666666667
0.520833333333333,1,S0002,0,1,0,0,0
0.5625,1,S0002,0,2,0,0.270833333333333,0.166666666666667
0.6875,1,S0002,0,3,0,0.4375,0.375
0.75,1,S0002,0,4,0,0.5625,0.5
0.875,1,S0002,0,5,0,0.729166666666667,0.666666666666667
0.895833333333333,1,S0002,0,6,0,0.958333333333333,0.916666666666667
0.916666666666667,1,S0002,0,7,0,0.979166666666667,0.916666666666667
0.486111111111111,1,S0002,1,1,0,0.00694444444444444,0
0.611111111111111,1,S0002,1,2,0,0.236111111111111,0.208333333333333
0.652777777777778,1,S0002,1,3,0,0.451388888888889,0.326388888888889
0.729166666666667,1,S0002,1,4,0,0.652777777777778,0.5625
0.875,1,S0002,1,5,0,0.833333333333333,0.736111111111111
0.930555555555556,1,S0002,1,6,0,0.944444444444444,0.819444444444444
0.993055555555556,1,S0002,1,7,0,1,0.965277777777778
0.479166666666667,1,S0004,-1,1,0,0.125,0.0833333333333333
0.604166666666667,1,S0004,-1,2,0,0.291666666666667,0.0833333333333333
0.6875,1,S0004,-1,3,0,0.416666666666667,0.145833333333333
0.6875,1,S0004,-1,4,0,0.395833333333333,0.1875
0.770833333333333,1,S0004,-1,5,0,0.625,0.3125
0.666666666666667,1,S0004,-1,6,0,0.6875,0.354166666666667
0.791666666666667,1,S0004,-1,7,0,0.6875,0.5625
0.541666666666667,1,S0004,0,1,0,0.0208333333333333,0
0.604166666666667,1,S0004,0,2,0,0.291666666666667,0.0416666666666667
0.875,1,S0004,0,3,0,0.791666666666667,0.416666666666667
0.9375,1,S0004,0,4,0,0.895833333333333,0.604166666666667
0.979166666666667,1,S0004,0,5,0,0.958333333333333,0.75
0.895833333333333,1,S0004,0,6,0,0.875,0.708333333333333
0.9375,1,S0004,0,7,0,1,1
0.472222222222222,1,S0004,1,1,0,0,0
0.604166666666667,1,S0004,1,2,0,0.354166666666667,0.0972222222222222
0.854166666666667,1,S0004,1,3,0,0.895833333333333,0.375
0.923611111111111,1,S0004,1,4,0,0.979166666666667,0.541666666666667
0.958333333333333,1,S0004,1,5,0,0.993055555555556,0.701388888888889
0.965277777777778,1,S0004,1,6,0,1,0.826388888888889
0.979166666666667,1,S0004,1,7,0,1,0.979166666666667
0.520833333333333,1,S0005,-1,1,0,0.604166666666667,0.354166666666667
0.625,1,S0005,-1,2,0,0.8125,0.520833333333333
0.666666666666667,1,S0005,-1,3,0,0.916666666666667,0.6875
0.8125,1,S0005,-1,4,0,0.9375,0.833333333333333
0.833333333333333,1,S0005,-1,5,0,0.979166666666667,0.916666666666667
0.9375,1,S0005,-1,6,0,0.958333333333333,0.875
0.916666666666667,1,S0005,-1,7,0,0.979166666666667,0.895833333333333
0.4375,1,S0005,0,1,0,0.5,0.291666666666667
0.541666666666667,1,S0005,0,2,0,0.895833333333333,0.645833333333333
0.770833333333333,1,S0005,0,3,0,0.979166666666667,0.875
0.895833333333333,1,S0005,0,4,0,1,0.9375
0.958333333333333,1,S0005,0,5,0,1,0.958333333333333
0.9375,1,S0005,0,6,0,1,1
0.958333333333333,1,S0005,0,7,0,1,1
0.597222222222222,1,S0005,1,1,0,0.819444444444444,0.444444444444444
