correctDis,pSeen,pSeenFeature,expt,subjectID,attention,stimStrength,site
0.4375,0.0833333333333333,0.0625,1,1,-1,1,0
0.604166666666667,0.291666666666667,0.208333333333333,1,1,-1,2,0
0.645833333333333,0.395833333333333,0.270833333333333,1,1,-1,3,0
0.604166666666667,0.5,0.416666666666667,1,1,-1,4,0
0.729166666666667,0.604166666666667,0.5,1,1,-1,5,0
0.75,0.604166666666667,0.5625,1,1,-1,6,0
0.8125,0.854166666666667,0.854166666666667,1,1,-1,7,0
0.520833333333333,0,0,1,1,0,1,0
0.5625,0.270833333333333,0.166666666666667,1,1,0,2,0
0.6875,0.4375,0.375,1,1,0,3,0
0.75,0.5625,0.5,1,1,0,4,0
0.875,0.729166666666667,0.666666666666667,1,1,0,5,0
0.895833333333333,0.958333333333333,0.916666666666667,1,1,0,6,0
0.916666666666667,0.979166666666667,0.916666666666667,1,1,0,7,0
0.486111111111111,0.00694444444444444,0,1,1,1,1,0
0.611111111111111,0.236111111111111,0.208333333333333,1,1,1,2,0
0.652777777777778,0.451388888888889,0.326388888888889,1,1,1,3,0
0.729166666666667,0.652777777777778,0.5625,1,1,1,4,0
0.875,0.833333333333333,0.736111111111111,1,1,1,5,0
0.930555555555556,0.944444444444444,0.819444444444444,1,1,1,6,0
0.993055555555556,1,0.965277777777778,1,1,1,7,0
0.479166666666667,0.125,0.0833333333333333,1,2,-1,1,0
0.604166666666667,0.291666666666667,0.0833333333333333,1,2,-1,2,0
0.6875,0.416666666666667,0.145833333333333,1,2,-1,3,0
0.6875,0.395833333333333,0.1875,1,2,-1,4,0
0.770833333333333,0.625,0.3125,1,2,-1,5,0
0.666666666666667,0.6875,0.354166666666667,1,2,-1,6,0
0.791666666666667,0.6875,0.5625,1,2,-1,7,0
0.541666666666667,0.0208333333333333,0,1,2,0,1,0
0.604166666666667,0.291666666666667,0.0416666666666667,1,2,0,2,0
0.875,0.791666666666667,0.416666666666667,1,2,0,3,0
0.9375,0.895833333333333,0.604166666666667,1,2,0,4,0
0.979166666666667,0.958333333333333,0.75,1,2,0,5,0
0.895833333333333,0.875,0.708333333333333,1,2,0,6,0
0.9375,1,1,1,2,0,7,0
0.472222222222222,0,0,1,2,1,1,0
0.604166666666667,0.354166666666667,0.0972222222222222,1,2,1,2,0
0.854166666666667,0.895833333333333,0.375,1,2,1,3,0
0.923611111111111,0.979166666666667,0.541666666666667,1,2,1,4,0
0.958333333333333,0.993055555555556,0.701388888888889,1,2,1,5,0
0.965277777777778,1,0.826388888888889,1,2,1,6,0
0.979166666666667,1,0.979166666666667,1,2,1,7,0
0.520833333333333,0.604166666666667,0.354166666666667,1,3,-1,1,0
0.625,0.8125,0.520833333333333,1,3,-1,2,0
0.666666666666667,0.916666666666667,0.6875,1,3,-1,3,0
0.8125,0.9375,0.833333333333333,1,3,-1,4,0
0.833333333333333,0.979166666666667,0.916666666666667,1,3,-1,5,0
0.9375,0.958333333333333,0.875,1,3,-1,6,0
0.916666666666667,0.979166666666667,0.895833333333333,1,3,-1,7,0
0.4375,0.5,0.291666666666667,1,3,0,1,0
0.541666666666667,0.895833333333333,0.645833333333333,1,3,0,2,0
0.770833333333333,0.979166666666667,0.875,1,3,0,3,0
0.895833333333333,1,0.9375,1,3,0,4,0
0.958333333333333,1,0.958333333333333,1,3,0,5,0
0.9375,1,1,1,3,0,6,0
0.958333333333333,1,1,1,3,0,7,0
0.597222222222222,0.819444444444444,0.444444444444444,1,3,1,1,0
0.597222222222222,0.916666666666667,0.756944444444444,1,3,1,2,0
0.777777777777778,0.986111111111111,0.798611111111111,1,3,1,3,0
0.9375,1,0.923611111111111,1,3,1,4,0
0.958333333333333,1,0.944444444444444,1,3,1,5,0
0.993055555555556,1,0.993055555555556,1,3,1,6,0
0.993055555555556,1,1,1,3,1,7,0
0.479166666666667,0,0,1,4,-1,1,0
0.574468085106383,0.25531914893617,0,1,4,-1,2,0
0.479166666666667,0.291666666666667,0.0416666666666667,1,4,-1,3,0
0.604166666666667,0.375,0.104166666666667,1,4,-1,4,0
0.625,0.4375,0.0208333333333333,1,4,-1,5,0
0.666666666666667,0.416666666666667,0.125,1,4,-1,6,0
0.729166666666667,0.520833333333333,0.25,1,4,-1,7,0
0.5,0.0208333333333333,0,1,4,0,1,0
0.645833333333333,0.5625,0.145833333333333,1,4,0,2,0
0.833333333333333,0.854166666666667,0.125,1,4,0,3,0
0.854166666666667,0.75,0.1875,1,4,0,4,0
0.829787234042553,0.680851063829787,0.234042553191489,1,4,0,5,0
0.875,0.8125,0.25,1,4,0,6,0
0.916666666666667,0.875,0.416666666666667,1,4,0,7,0
0.507042253521127,0,0,1,4,1,1,0
0.833333333333333,0.798611111111111,0.0763888888888889,1,4,1,2,0
0.901408450704225,0.866197183098592,0.225352112676056,1,4,1,3,0
0.951388888888889,0.916666666666667,0.284722222222222,1,4,1,4,0
0.93006993006993,0.916083916083916,0.342657342657343,1,4,1,5,0
0.958041958041958,0.958041958041958,0.405594405594406,1,4,1,6,0
0.972027972027972,0.958041958041958,0.566433566433566,1,4,1,7,0
0.458333333333333,0.145833333333333,0,1,5,-1,1,0
0.625,0.604166666666667,0.0833333333333333,1,5,-1,2,0
0.708333333333333,0.791666666666667,0.145833333333333,1,5,-1,3,0
0.645833333333333,0.8125,0.208333333333333,1,5,-1,4,0
0.854166666666667,0.958333333333333,0.291666666666667,1,5,-1,5,0
0.875,0.833333333333333,0.416666666666667,1,5,-1,6,0
0.916666666666667,0.979166666666667,0.583333333333333,1,5,-1,7,0
0.479166666666667,0.104166666666667,0,1,5,0,1,0
0.583333333333333,0.75,0.0625,1,5,0,2,0
0.854166666666667,0.895833333333333,0.333333333333333,1,5,0,3,0
0.916666666666667,0.958333333333333,0.458333333333333,1,5,0,4,0
0.9375,0.958333333333333,0.6875,1,5,0,5,0
1,1,0.645833333333333,1,5,0,6,0
0.979166666666667,1,0.875,1,5,0,7,0
0.527777777777778,0.0902777777777778,0,1,5,1,1,0
0.770833333333333,0.881944444444444,0.201388888888889,1,5,1,2,0
0.847222222222222,0.958333333333333,0.291666666666667,1,5,1,3,0
0.958333333333333,0.986111111111111,0.625,1,5,1,4,0
0.979166666666667,1,0.743055555555556,1,5,1,5,0
0.951388888888889,1,0.75,1,5,1,6,0
0.986111111111111,1,0.944444444444444,1,5,1,7,0
0.479166666666667,0.0208333333333333,0,1,6,-1,1,0
0.625,0.5,0.125,1,6,-1,2,0
0.666666666666667,0.645833333333333,0.333333333333333,1,6,-1,3,0
0.625,0.625,0.208333333333333,1,6,-1,4,0
0.645833333333333,0.75,0.229166666666667,1,6,-1,5,0
0.8125,0.666666666666667,0.395833333333333,1,6,-1,6,0
0.958333333333333,0.916666666666667,0.8125,1,6,-1,7,0
0.5,0,0,1,6,0,1,0
0.723404255319149,0.659574468085106,0.234042553191489,1,6,0,2,0
