att,subjectID,AUC,alphaC,betaC,gammaC,lambdaC,alphaA,betaA,gammaA,lambdaA,alphaR,betaR,gammaR,lambdaR
-1,1,0.141160428461809,0.173021065612533,2.02516425736262,0,0.145003538498415,0.175575890009399,3.01612412532744,0.5,0.188127520574509,0.985448888245824,0.671445926365105,0,0.770772601773516
-1,2,0.106985872016895,0.140648139170489,2.21331951814277,0,0.287889601535861,0.123874425496858,4.49048155512269,0.5,0.262541222420619,1.13540901284791,0.492891350509578,0,1.09655009175904
-1,3,0.351414133052986,0.0619063800980382,1.92463346036316,0,0.0260722876145073,0.117556166239738,4.09372771121069,0.5,0.0727028471236404,0.526611083690749,0.470142030964235,0,0.358614396079539
-1,4,0.0840383039299032,0.269274639972662,3.25988650467058,0,0.532631168277292,0.396145985599423,4.26625315023646,0.5,0.271294142900857,0.679735879603102,0.764109955474607,0,1.9632977055164
-1,5,0.300278329325254,0.121238247896681,2.47896940968176,0,0.0717870973695628,0.183607015663457,3.50957232337555,0.5,0.0812424119175544,0.660313809135187,0.706345155838664,0,0.883616028564157
-1,6,0.258967874155515,0.159545531193423,2.22859781130028,0,0.137055441294634,0.260006511092175,2.40726370788015,0.5,0.0388429567005039,0.613621291725505,0.925780505062651,0,3.52845027610515
-1,7,0.288998409410733,0.102808672659114,1.31018372243676,0,0.0657616832201597,0.179393333200492,2.66164978082944,0.5,0.0639511600186153,0.57309082129721,0.492244972224885,0,1.02831102987057
-1,8,0.362830235167763,0.0701442557038304,1.40532147602997,0,1.76247173453459e-14,0.13922927869653,6.39625106345162,0.5,0.0961901954672036,0.503803915099783,0.21971018055561,0,1.83227794264699e-13
-1,9,0.252294535996346,0.180750749844502,2.10487934013303,0,0.190806324537222,0.622326727920621,1.80283852164983,0.5,0.093079524950735,0.290443494928209,1.16753625732758,0,2.04992800122488
-1,10,0.301015971251067,0.14526797761957,2.45917345994005,0,0.0504360620627474,0.256449141982758,2.16184152271586,0.5,0.0837267719507113,0.566459207063115,1.13753641703147,0,0.602388708983529
-1,11,0.349681257465235,0.124368733407104,4.10343590694539,0,0.0264235444095037,0.172738336738538,3.58999389936634,0.5,0.0226672445252503,0.719983390805438,1.1430203008617,0,1.16571488784484
-1,12,0.31519001832631,0.107138748269727,2.62778544516773,0,0.0493501041244242,0.169367488604241,2.73029999055451,0.5,0.0605262919370991,0.632581548871381,0.962453010386614,0,0.815349867718815
-1,13,0.265084666945592,0.192162119600027,3.21671570769221,0,0.0510862088068186,0.222706588517219,5.7272078626916,0.5,0.0883364874870634,0.86284883118835,0.561655135418895,0,0.578313789240262
-1,14,0.200555130369767,0.090539523150625,2.23199027624589,0,0.160658750337813,0.169634559047431,2.08329007225429,0.5,0.210865733451735,0.533732770368505,1.07137758009411,0,0.761900701967708
-1,15,0.356090615805882,0.114156085793302,3.19000833469554,0,0.0713159917306078,0.207155080425435,2.94076582883255,0.5,0.0424827131201326,0.551065827392983,1.0847542852339,0,1.67870614875609
0,1,0.114996311372404,0.159786857979741,3.94147967194104,0,0.017431978839206,0.155161636934031,4.95980702900391,0.5,0.0885421103805489,1.02980905033682,0.79468407720141,0,0.196877833205966
0,2,0.112931498482384,0.122644248678637,6.33313075170524,0,0.0601974387112139,0.123240999482409,9.89369795546583,0.5,0.0624625445016334,0.995157854883699,0.640117656735869,0,0.963736575118866
0,3,0.381591851914341,0.0673822285384745,3.31153954883009,0,1.15842630713667e-14,0.107423742050248,7.72234878742645,0.5,0.0498958064241344,0.627256389066729,0.428825431223976,0,2.32169071943558e-13
0,4,0.111500233834733,0.210638434108371,4.34298987967054,0,0.205575872513437,0.250368477063468,7.68115974946492,0.5,0.130685751801174,0.841313717201604,0.56540809217945,0,1.57305497868046
0,5,0.290249193467474,0.116688454745844,2.74080269851377,0,3.54881343722603e-11,0.154052066176278,4.42534234061158,0.5,0.0143248040837682,0.757461147014543,0.619342524839557,0,2.47739055729724e-09
0,6,0.200145545141121,0.139761513686077,3.78445711609293,0,0.0703787943685428,0.150033712346964,2.8584301815353,0.5,0.078642729456255,0.931534063243521,1.32396346097222,0,0.894918002657715
0,7,0.269101377010534,0.100876143807688,3.12753088167159,0,0.0283385429192402,0.12803017334637,4.11239344836355,0.5,0.0240360608078548,0.787909140252279,0.760513535716319,0,1.17900113274715
0,8,0.307989183990351,0.0705884515112751,1.62430132351903,0,7.91295030859009e-14,0.123018994438398,2.39864163383821,0.5,0.0519483292595577,0.573801239666466,0.677175489912549,0,1.52323480300076e-12
0,9,0.134789718805214,0.174589169143397,3.40148721994714,0,0.103837817784458,0.261357899392182,1.07589299072589,0.5,0.0344519392922034,0.668008005686548,3.16154789488144,0,3.01399050148556
0,10,0.279619327216181,0.144511700533457,4.45442411638743,0,0.0140487393509428,0.180475635859581,4.42551642432199,0.5,0.035415930409289,0.800726922751472,1.00653204943644,0,0.396678533885363
0,11,0.274705537259585,0.120337830967023,4.62182523834912,0,0.01551577103879,0.147012408846433,2.63740882417443,0.5,2.87645252117278e-14,0.818555602967684,1.75241138043733,0,539406471150.927
0,12,0.195153775239182,0.118157604127658,5.02597849265086,0,0.00957708997632479,0.141037371896242,1.72800281963458,0.5,4.43023422655795e-13,0.837775141007195,2.90854762245914,0,21617570283.1082
0,13,0.22297394367802,0.149912967410055,4.65828477908155,0,0.0184798829959764,0.158948767708721,6.45473146218321,0.5,0.0349150180152422,0.943152750229404,0.721685294945788,0,0.52928178321171
0,14,0.141792237153621,0.102048284115745,3.06525946264811,0,9.81026259540366e-14,0.162667117647897,1.6724771601436,0.5,6.7973250853494e-13,0.627344269642958,1.83276611226483,0,0.14432534081014
0,15,0.278859971094333,0.115923619673074,4.42929136895305,0,0.0194709618626998,0.147415039446633,2.39799801598257,0.5,0.0527749446148704,0.786375800652559,1.84707882968709,0,0.368943293162898
1,1,0.124080781403532,0.156429651383093,3.99382548288911,0,7.77029968829577e-14,0.170955989118942,3.93297057802458,0.5,0.00711416093063749,0.915028787170821,1.01547301299546,0,1.09222995713136e-11
1,2,0.113000833992917,0.119371617151701,8.52434154728254,0,0.00672888903588003,0.128615890217677,6.15242091030483,0.5,0.0338134865610777,0.928124953687058,1.38552639222146,0,0.199000154087203
1,3,0.379608947294444,0.0464715116796435,1.76251147246636,0,3.60474627967774e-15,0.107039100043757,4.66183956563349,0.5,0.00750889662846423,0.434154544093199,0.378072099576179,0,4.80063377888718e-13
1,4,0.000201714424560296,0.222299441725612,23.366403552081,0,0.0769229757962866,0.212358611177448,2.90545635572071,0.5,0.0429375981662186,1.04681152552772,8.04224902778995,0,1.79150625748802
1,5,0.271838035581816,0.10623250802421,3.70767975969313,0,0.00213190489837244,0.133939738907947,3.86336301073394,0.5,0.0262671500077297,0.793136591801337,0.959702660451979,0,0.0811623985756005
1,6,0.194749734529186,0.131567268018069,4.42219231039889,0,0.0390711419789777,0.149067723260214,2.60694991970261,0.5,0.0263426364351388,0.882600640437798,1.69630888456168,0,1.48319026742745
1,7,0.242304330529342,0.103763402235173,3.55391718060947,0,0.0245322122146926,0.118316282586195,4.73000935798321,0.5,0.034689440847222,0.877000189382896,0.751355211298101,0,0.707195377484937
1,8,0.278487202599474,0.0932438464164044,4.93874861590812,0,0.0097845203199646,0.107336863479637,6.69564996604678,0.5,0.0540485687357282,0.86870291709329,0.737605555988171,0,0.181031996754738
1,9,0.129791308742655,0.185005793385547,3.49718022103036,0,0.0387948903865663,0.214879470193061,2.15457707199738,0.5,3.5663605007455e-13,0.860974727922246,1.6231399964673,0,108780058489.479
1,10,0.208158166810584,0.156117662307205,4.28964104459621,0,0.0159890943986277,0.174144560769378,3.28479529190132,0.5,0.0255285167590211,0.896483138017464,1.30590818099756,0,0.62632289018427
1,11,0.321480038075067,0.1157146393759,6.44588321319789,0,0.00487830454202422,0.13114466348333,6.30832595072999,0.5,0.029190546073782,0.882343484686348,1.02180566818238,0,0.167119331364813
1,12,0.187854625822458,0.108788991284008,4.49151991303741,0,0.00355053778588953,0.110664552516846,3.56285771257505,0.5,0.0133829649920188,0.983051833760846,1.26065093679847,0,0.265302777673479
1,13,0.200605732492433,0.143574873697146,7.81634995533736,0,0.0167914667702667,0.152251585894176,5.64554481455878,0.5,0.0184126894737697,0.943010694134509,1.38451650143322,0,0.911950793184639
1,14,0.146953929472879,0.118625996451724,6.03184601870989,0,3.25616822895491e-15,0.131985540494617,6.01901189820318,0.5,0.0323719594055926,0.898780245223618,1.00213226368776,0,1.00586071672646e-13
1,15,0.245114377842263,0.113264679452028,3.97048797823039,0,0.00622329410062626,0.126713327230605,3.14260354393085,0.5,0.0152843227356328,0.893865561953858,1.2634390315948,0,0.407168456742784
