site,att,subjectID,AUC,alphaC,betaC,gammaC,lambdaC,alphaA,betaA,gammaA,lambdaA,alphaR,betaR,gammaR,lambdaR
0,-1,1,0.0902172178607638,0.73413579963613,0.595457341415467,6.43421643552765e-12,0.19678778623748,0.388876492331265,1.55873352689317,0.5,0.234864600205481,1.88783794884355,0.382013558534484,1.28684328710553e-11,0.837877594432334
0,-1,2,0.0875909896449718,2.2082337877296,0.297916790530283,5.47845653446677e-13,0.0142791115900953,0.345516758801132,0.698368995131115,0.5,0.248800102951199,6.39110471917974,0.426589371245427,1.09569130689335e-12,0.0573919038646704
0,-1,3,0.0569739192547191,3.18933844522666,26.0869900574262,0.406956566101569,0.0288889578167557,0.449358797640486,1.03343040100827,0.5,0.353487771165125,7.09753199886902,25.2431030013965,0.813913132203137,0.0817254801249144
0,-1,4,0.050207482202069,4.78721715730027,1.7763264310932,0.350361607900368,5.67259837653249e-13,6.93939165982508,0.880704539293269,0.5,0.171969972385292,0.689861214350444,2.0169379761783,0.700723215800736,3.29859817842109e-12
0,-1,5,0.0716383939989931,0.640700971290882,2.10396772269484,0.133781827111825,0.26580597184448,0.449988090701326,2.86601455843017,0.5,0.278424966525224,1.42381761768922,0.73410922373237,0.267563654223649,0.954677215774752
0,-1,6,0.0560343824134302,27.823818021766,0.7576345207762,0.166714263603127,7.52904872895389e-12,0.303630802500453,0.637356959711672,0.5,0.205459067326501,91.6370071568233,1.18871302687106,0.333428527206253,3.66450058735507e-11
0,-1,7,0.0459542985948324,0.133949158714149,2.18486815634016e-13,0.695324198095182,0.182868004614056,52.9816534029271,0.515694362596049,0.5,0.00609554902626202,0.00252821779070317,4.23675012722915e-13,1.39064839619036,30.000251630524
0,-1,8,0.135884641852141,0.695130975368854,0.849698588997342,6.05319815849235e-12,0.113642074630506,4.78087535657201,0.791591856075812,0.5,8.15071537681321e-14,0.145398263607374,1.07340491501464,1.21063963169847e-11,1394258900927.77
0,-1,9,0.0521826931877234,0.28130343826418,0.964243573918394,1.05243175214937e-10,0.0818541722917846,0.408517943418645,1.90775884606203,0.5,0.40402066968274,0.688595061235543,0.505432631545004,2.10486350429875e-10,0.202598971869586
0,-1,10,0.0879838128949734,0.961397049620416,1.93059004969961,0.0239559332666703,0.32389392300986,1.08575077249733,0.57440515774524,0.5,0.0671578341783285,0.885467525304273,3.36102492059423,0.0479118665333406,4.82287624329581
0,-1,11,0.0408132514303636,0.882489460861338,0.858485134399725,0.258477337339833,0.240272427026362,0.424523990578815,72.0549930693291,0.5,0.407665514447692,2.07877406329407,0.0119143045864111,0.516954674679667,0.589386196553526
0,-1,12,0.100058324943793,4.00044384292963,4.54042080231444,0.714618656837992,0.00439606806894892,0.33978706796514,1.03813197030813,0.5,0.357558110410503,11.7733846284581,4.37364509732496,1.42923731367598,0.0122946954381818
0,-1,13,0.144108234371244,0.370586320116645,1.13511233862733,9.83703953763527e-13,0.117413930203133,0.303590179084351,2.98420210979933,0.5,0.153195688639675,1.22067953987958,0.380373814126034,1.96740790752705e-12,0.766431035009723
0,-1,14,0.0867837997096081,0.364293825329671,0.991785750640128,1.76087347892541e-11,0.110998944308345,0.252439630680084,6.25521761355378,0.5,0.288111213634001,1.44309284698384,0.158553356879404,3.52174695785082e-11,0.38526422803297
1,-1,15,0.115891743968198,0.241130883409964,0.537176678154924,8.96322699444923e-06,0.300402219065172,0.488365094202352,1.06709267337787,0.5,0.249515958717641,0.493751265748843,0.503402086394704,1.79264539888985e-05,1.20393990271827
1,-1,16,0,4.13757142829066,0.776647833342747,0.482315714606107,4.11795138018582e-13,40.9944444444445,13.1114269536082,0.5,0.183786008230443,0.100930052458642,0.0592344247571787,0.964631429212214,2.24062289607077e-12
1,-1,17,0.136909645339711,0.380558899391683,4.09469721745818,0.120540169846816,0.239378835667122,3.98794114894079,0.527600626326352,0.5,8.16117689119738e-12,0.0954274110822224,7.7609786894479,0.241080339693632,29331411248.4579
1,-1,18,0.0986647855661179,0.272859880528024,0.296234720007859,1.07731845004675e-08,3.91226230676398e-12,0.215440805908647,6.18401994367899,0.5,0.32751386839651,1.26651903002872,0.0479032607762943,2.1546369000935e-08,1.19453332645674e-11
